Date,Open,High,Low,Close,Adj Close,Volume
"Jul 5, 2024",393.19,394,391.65,393.7,384.52,2011000
"Jul 3, 2024",393.73,394.06,392.14,392.83,383.68,2319100
"Jul 2, 2024",390.79,393.29,390.69,393.29,384.12,1711600
"Jul 1, 2024",392.08,394.29,390.26,391.46,382.34,2536500
"Jun 28, 2024",391.37,394.32,389.2,391.13,382.01,3624400
"Jun 27, 2024",390.61,392.39,390.16,391.56,382.43,1601100
"Jun 26, 2024",390.09,391.73,389.01,391.24,382.12,1501900
"Jun 25, 2024",393.56,394.11,389.82,391.02,381.91,2879100
"Jun 24, 2024",392.47,395.59,391.9,393.98,384.8,3096600
"Jun 21, 2024",0.874 Dividend,0.874 Dividend,0.874 Dividend,0.874 Dividend,0.874 Dividend,0.874 Dividend
"Jun 21, 2024",391.67,392.47,390.46,391.34,382.22,2592100
"Jun 20, 2024",388.74,393.11,388.38,392.07,382.08,3588000
"Jun 18, 2024",388.91,390.19,388.02,389.14,379.22,1848700
"Jun 17, 2024",385.25,389.21,384.98,388.58,378.68,2025300
"Jun 14, 2024",384.62,386.54,383.63,386.46,376.61,2884300
"Jun 13, 2024",386.82,387.67,384.59,386.88,377.02,3136100
"Jun 12, 2024",391.58,391.91,386.69,387.69,377.81,3866700
"Jun 11, 2024",387.66,388.2,384.9,387.97,378.08,2522600
"Jun 10, 2024",388.03,389.36,387.19,389.29,379.37,1380600
"Jun 7, 2024",388.88,391.62,387.89,388.49,378.59,1952000
"Jun 6, 2024",388.81,390.59,387.79,389.33,379.41,2241900
"Jun 5, 2024",388.6,388.97,385.97,388.53,378.63,2181400
"Jun 4, 2024",385,388.38,384.54,387.51,377.64,2822500
"Jun 3, 2024",387.87,387.89,382.93,386.24,376.4,3614300
"May 31, 2024",381.98,387.61,381.27,387.53,377.65,4748400
"May 30, 2024",381.37,382.4,380.41,381.48,371.76,4063400
"May 29, 2024",385.31,385.72,384.24,384.58,374.78,2715000
"May 28, 2024",389.81,390.22,387.02,388.6,378.7,2176100
"May 24, 2024",391.22,392.25,390.16,390.64,380.69,2072200
"May 23, 2024",397.06,397.09,390.25,390.66,380.71,3361200
"May 22, 2024",397.95,398.85,395.51,396.66,386.55,2647200
"May 21, 2024",398.32,399.06,397.77,398.78,388.62,1618300
"May 20, 2024",399.77,400.72,397.84,398.1,387.96,2094800
"May 17, 2024",0.594 Dividend,0.594 Dividend,0.594 Dividend,0.594 Dividend,0.594 Dividend,0.594 Dividend
"May 17, 2024",399.11,400.02,398.44,399.95,389.76,2702900
"May 16, 2024",399.75,401,399.13,399.21,388.46,2877200
"May 15, 2024",397.24,399.5,396.94,399.28,388.53,3421200
"May 14, 2024",394.54,396.25,393.81,395.58,384.93,2702700
"May 13, 2024",396.38,396.61,394.07,394.46,383.84,2635800
"May 10, 2024",395.25,395.9,394.1,395.18,384.54,3505600
"May 9, 2024",390.11,394.26,390.01,394,383.39,4141200
"May 8, 2024",388.34,390.91,388.19,390.48,379.96,2855100
"May 7, 2024",389.17,389.75,388.34,388.74,378.27,2428600
"May 6, 2024",388.32,388.74,386.83,388.45,377.99,2596100
"May 3, 2024",387.14,387.99,385.06,386.77,376.35,4471100
"May 2, 2024",381.15,382.91,378.9,382.23,371.94,3535600
"May 1, 2024",378.38,383.48,377.98,378.89,368.69,5731600
"Apr 30, 2024",382.46,382.75,378.08,378.13,367.95,3463600
"Apr 29, 2024",383.1,384.03,382.07,383.8,373.46,3265900
"Apr 26, 2024",380.75,383.34,380.53,382.31,372.01,4252400
"Apr 25, 2024",379.79,381.55,377.48,380.92,370.66,4682800
"Apr 24, 2024",384.87,385.47,383.02,384.44,374.09,3575800
"Apr 23, 2024",383.69,385.59,382.91,385.02,374.65,3126400
"Apr 22, 2024",381.73,384.44,379.81,382.37,372.07,4129000
"Apr 19, 2024",0.198 Dividend,0.198 Dividend,0.198 Dividend,0.198 Dividend,0.198 Dividend,0.198 Dividend
"Apr 19, 2024",378.69,381.03,377.92,379.8,369.57,5078600
"Apr 18, 2024",379.05,380.93,376.85,377.84,367.47,4579200
"Apr 17, 2024",379.21,380.19,376.14,377.45,367.09,4584900
"Apr 16, 2024",379.74,379.93,377.04,377.98,367.61,4383500
"Apr 15, 2024",383.33,383.82,376.6,377.31,366.96,4870700
"Apr 12, 2024",382.31,382.93,378.81,379.87,369.45,5305100
"Apr 11, 2024",385.47,386.08,382,384.54,373.99,3972800
"Apr 10, 2024",384.92,385.97,383.03,384.51,373.96,5173100
"Apr 9, 2024",389.62,389.98,385.73,388.84,378.17,4003900
"Apr 8, 2024",389.05,390.14,388.57,389.1,378.42,2431300
"Apr 5, 2024",386.35,390.45,386.08,388.86,378.19,4423500
"Apr 4, 2024",394.03,394.24,385.6,386.02,375.43,5041200
"Apr 3, 2024",391.68,392.92,389.99,391.26,380.52,3547000
"Apr 2, 2024",391.97,392.14,390.28,391.63,380.88,4034900
"Apr 1, 2024",397.82,398.05,394.73,395.33,384.48,3825200
"Mar 28, 2024",398.06,398.56,397.04,397.76,386.84,3155000
"Mar 27, 2024",395,397.58,394.47,397.56,386.65,4427300
"Mar 26, 2024",393.68,394.27,392.63,392.85,382.07,3395400
"Mar 25, 2024",393.92,394.15,392.82,392.95,382.17,2535600
"Mar 22, 2024",397.76,398.06,394.49,394.53,383.7,3156100
"Mar 21, 2024",396.31,398.82,395.81,397.75,386.83,4348400
"Mar 20, 2024",390.15,395.22,389.89,394.99,384.15,4823900
"Mar 19, 2024",388.16,391.09,387.47,390.9,380.17,3303800
"Mar 18, 2024",388.35,388.86,387.48,387.73,377.09,2060600
"Mar 15, 2024",0.933 Dividend,0.933 Dividend,0.933 Dividend,0.933 Dividend,0.933 Dividend,0.933 Dividend
"Mar 15, 2024",387.74,389.26,386.04,387,376.38,4372300
"Mar 14, 2024",392.17,392.41,387.84,390.07,378.46,4471900
"Mar 13, 2024",391.69,392.79,390.06,391.22,379.57,2788700
"Mar 12, 2024",389.24,391.44,387.84,390.79,379.16,3275800
"Mar 11, 2024",386.92,388.65,385.5,388.42,376.86,3396000
"Mar 8, 2024",388.24,390.42,387.71,387.99,376.44,4256900
"Mar 7, 2024",389.07,389.72,387.83,388.45,376.89,2965700
"Mar 6, 2024",388.49,389.13,386.13,387.18,375.65,3039100
"Mar 5, 2024",388.99,389.29,384.92,386.19,374.69,4132400
"Mar 4, 2024",389.35,391.25,389.35,390.23,378.61,3048500
"Mar 1, 2024",389.85,391.61,388.88,391.31,379.66,3857500
"Feb 29, 2024",390.69,391.11,388.45,389.95,378.34,3026900
"Feb 28, 2024",387.94,389.74,387.6,389.6,378,3313900
"Feb 27, 2024",390.36,390.45,388.75,389.66,378.06,2370900
"Feb 26, 2024",391.45,392.41,390.24,390.71,379.08,1914100
"Feb 23, 2024",391.77,392.84,390.92,391.28,379.63,3451600
"Feb 22, 2024",388.36,391.47,387.91,390.54,378.91,4990700
"Feb 21, 2024",384.96,386.17,383.32,386.05,374.56,3027600
"Feb 20, 2024",385.51,386.57,384.54,385.69,374.21,3295700
"Feb 16, 2024",0.612 Dividend,0.612 Dividend,0.612 Dividend,0.612 Dividend,0.612 Dividend,0.612 Dividend
"Feb 16, 2024",387.17,388.25,385.7,386.19,374.69,3772300
"Feb 15, 2024",385.19,388.33,384.88,388.25,376.1,3497200
"Feb 14, 2024",384,384.55,382.07,384.29,372.26,3465200
"Feb 13, 2024",385.07,385.16,380.46,382.82,370.84,5325300
"Feb 12, 2024",386.49,389.41,386.44,388.11,375.96,2412200
"Feb 9, 2024",387.19,387.5,385.76,386.72,374.62,3526300
"Feb 8, 2024",387.47,387.66,385.51,387.35,375.23,2549800
"Feb 7, 2024",386.39,387.45,385.65,386.67,374.57,2797600
"Feb 6, 2024",383.92,385.37,383.5,385.08,373.03,2507800
"Feb 5, 2024",385.99,385.99,382.12,383.58,371.57,3761600
"Feb 2, 2024",383.99,387.78,383.24,386.42,374.33,3344800
"Feb 1, 2024",381.4,385.15,380.97,385.1,373.05,3652500
"Jan 31, 2024",385.21,385.82,381.34,381.37,369.43,4476600
"Jan 30, 2024",382.82,384.95,382.49,384.49,372.46,2747900
"Jan 29, 2024",381,383.41,380.54,383.31,371.31,2730900
"Jan 26, 2024",379.98,382.13,379.95,381.09,369.16,3221000
"Jan 25, 2024",379.07,380.56,377.92,380.48,368.57,3539100
"Jan 24, 2024",380.21,380.62,377.94,378.09,366.26,3967200
"Jan 23, 2024",379.36,379.85,377.98,379.04,367.18,3110100
"Jan 22, 2024",379.69,381.08,379.08,380.07,368.17,5433400
"Jan 19, 2024",0.213 Dividend,0.213 Dividend,0.213 Dividend,0.213 Dividend,0.213 Dividend,0.213 Dividend
"Jan 19, 2024",375.78,379.37,374.46,378.6,366.75,5218600
"Jan 18, 2024",372.23,375.33,371.36,374.81,362.87,3953400
"Jan 17, 2024",371.75,373.75,371.34,372.72,360.85,4361000
"Jan 16, 2024",374.97,375.53,372.04,373.66,361.76,4471600
"Jan 12, 2024",377.48,378.25,374.73,375.91,363.94,3816700
"Jan 11, 2024",377.77,378.12,374.25,377.17,365.16,4095700
"Jan 10, 2024",375.55,377.47,375.29,376.95,364.94,2718700
"Jan 9, 2024",374.8,375.6,373.75,375.18,363.23,3230900
"Jan 8, 2024",373.4,376.97,372.47,376.84,364.84,4604900
"Jan 5, 2024",374.43,376.25,373.21,374.64,362.71,5381700
"Jan 4, 2024",374.84,377.22,374.4,374.54,362.61,4251900
"Jan 3, 2024",375.57,376.12,373.9,374.21,362.29,6393600
"Jan 2, 2024",374.8,377.82,374.8,377.09,365.08,5776300
"Dec 29, 2023",376.95,377.46,375.27,376.87,364.87,3364400
"Dec 28, 2023",376.52,377.69,376.52,377.03,365.02,2620400
"Dec 27, 2023",375.1,376.79,374.75,376.56,364.57,3061200
"Dec 26, 2023",373.68,376.09,373.58,375.35,363.4,2217800
"Dec 22, 2023",373.64,375.31,372.58,373.8,361.9,3330700
"Dec 21, 2023",372.89,374.13,371.16,373.88,361.97,3837500
"Dec 20, 2023",374.67,376.34,370.61,370.8,358.99,4564700
"Dec 19, 2023",373.24,375.56,373.12,375.5,363.54,3749200
"Dec 18, 2023",373.29,373.87,372.76,372.98,361.1,3403200
"Dec 15, 2023",0.833 Dividend,0.833 Dividend,0.833 Dividend,0.833 Dividend,0.833 Dividend,0.833 Dividend
"Dec 15, 2023",371.74,373.39,371.33,372.63,360.76,6948400
"Dec 14, 2023",372.71,373.67,371.26,373.33,360.63,5507000
"Dec 13, 2023",366.6,371.74,366,371.74,359.1,4304800
"Dec 12, 2023",365.41,366.68,364.43,366.41,353.95,3239600
"Dec 11, 2023",363.6,364.87,363,364.69,352.29,3673200
"Dec 8, 2023",361.76,363.68,361.38,363.12,350.77,2930400
"Dec 7, 2023",361.96,362.36,360.93,361.83,349.52,3295600
"Dec 6, 2023",362.81,363.55,360.83,361.22,348.94,5583700
"Dec 5, 2023",361.86,362.26,360.7,361.91,349.6,5372700
"Dec 4, 2023",361.15,362.95,361.02,362.64,350.31,4211000
"Dec 1, 2023",360.02,363.25,359.86,363.05,350.7,5852500
"Nov 30, 2023",356.71,360.18,356.45,360,347.76,4094300
"Nov 29, 2023",354.97,356.13,354.37,354.65,342.59,2736300
"Nov 28, 2023",353.49,355.14,353.09,354.11,342.07,2759600
"Nov 27, 2023",353.63,354.14,352.78,353.32,341.3,2532400
"Nov 24, 2023",353.16,353.95,353.04,353.8,341.77,1245100
"Nov 22, 2023",351.89,353.14,351.5,352.56,340.57,3486200
"Nov 21, 2023",351.11,351.21,350.36,350.82,338.89,1849500
"Nov 20, 2023",349.1,352.24,349.07,351.52,339.57,2904300
"Nov 17, 2023",0.707 Dividend,0.707 Dividend,0.707 Dividend,0.707 Dividend,0.707 Dividend,0.707 Dividend
"Nov 17, 2023",349.78,350.22,348.73,349.43,337.55,2059200
"Nov 16, 2023",349.58,350.8,348.75,350.02,337.43,3848000
"Nov 15, 2023",349.29,350.78,348.98,350.27,337.67,3149400
"Nov 14, 2023",347.52,349.52,346.67,348.42,335.89,4815500
"Nov 13, 2023",342.38,344.3,342.23,343.57,331.22,2624500
"Nov 10, 2023",340.81,343.3,339.27,343.01,330.68,3268600
"Nov 9, 2023",342.01,342.05,338.77,339.11,326.92,3940700
"Nov 8, 2023",342.1,342.59,339.94,341.12,328.85,2787900
"Nov 7, 2023",340.73,342.07,340.3,341.54,329.26,2793700
"Nov 6, 2023",340.86,341.64,339.89,341.04,328.78,2766000
"Nov 3, 2023",340.12,341.62,339.39,340.61,328.36,4046900
"Nov 2, 2023",334.78,338.52,334.41,338.39,326.22,5356300
"Nov 1, 2023",330.92,333.36,330.1,332.68,320.72,4546200
"Oct 31, 2023",329.18,330.68,327.84,330.48,318.6,3645800
"Oct 30, 2023",326.39,330.02,326.37,329.23,317.39,4617200
"Oct 27, 2023",327.84,327.88,323.21,324.19,312.53,4757300
"Oct 26, 2023",330.16,331.02,327.36,327.82,316.03,4882600
"Oct 25, 2023",332.22,332.69,329.83,330.35,318.47,3836300
"Oct 24, 2023",331,332.7,329.85,331.44,319.52,3583900
"Oct 23, 2023",329.9,332.33,328.88,329.32,317.48,3898300
"Oct 20, 2023",0.187 Dividend,0.187 Dividend,0.187 Dividend,0.187 Dividend,0.187 Dividend,0.187 Dividend
"Oct 20, 2023",333.38,334.23,331.13,331.19,319.28,3960800
"Oct 19, 2023",336.69,338.62,333.76,334.12,321.92,5201800
"Oct 18, 2023",339.74,339.97,336,336.63,324.34,4141200
"Oct 17, 2023",338.33,341.52,338.27,339.99,327.58,3777800
"Oct 16, 2023",338.77,340.91,338.41,339.89,327.48,3969300
"Oct 13, 2023",337.48,339.61,335.52,336.68,324.39,5154600
"Oct 12, 2023",338.77,338.77,334.57,336.27,324,3315000
"Oct 11, 2023",338.19,338.84,336.16,338.03,325.69,2773900
"Oct 10, 2023",337.2,339.01,336.03,337.45,325.13,3769400
"Oct 9, 2023",332.95,336.38,332.59,336.09,323.82,3756300
"Oct 6, 2023",330.35,335.64,328.48,334.1,321.91,4491300
"Oct 5, 2023",330.82,331.75,329.39,331.17,319.08,3172200
"Oct 4, 2023",330.13,331.46,328.61,330.99,318.91,4877100
"Oct 3, 2023",332.84,333.88,329.04,329.98,317.94,4871100
"Oct 2, 2023",334.29,335.02,332.08,334.09,321.9,4192600
"Sep 29, 2023",338.78,338.83,333.91,334.95,322.72,3786500
"Sep 28, 2023",335.32,337.67,334.57,336.62,324.33,4053600
"Sep 27, 2023",336.88,337.15,332.93,335.43,323.19,4442200
"Sep 26, 2023",337.87,338.74,335.55,336.04,323.77,4657300
"Sep 25, 2023",338.73,340.07,337.69,339.98,327.57,3104700
"Sep 22, 2023",340.69,341.43,339.32,339.58,327.19,3376400
"Sep 21, 2023",343.17,343.65,340.47,340.58,328.15,3483700
"Sep 20, 2023",346.04,347.66,344.2,344.32,331.75,3411400
"Sep 19, 2023",345.47,345.81,342.98,345.07,332.48,2740900
"Sep 18, 2023",346.28,347.13,345.31,346.15,333.52,2122800
"Sep 15, 2023",0.923 Dividend,0.923 Dividend,0.923 Dividend,0.923 Dividend,0.923 Dividend,0.923 Dividend
"Sep 15, 2023",348.26,348.85,345.6,346.14,333.51,3581700
"Sep 14, 2023",348.66,350.63,347.73,349.94,336.28,3489400
"Sep 13, 2023",347.56,348.51,345.82,346.55,333.02,2025200
"Sep 12, 2023",346.64,349.3,346.36,347.21,333.65,1813800
"Sep 11, 2023",348.02,348.59,346.51,347.37,333.81,1722900
"Sep 8, 2023",345.77,347.04,345.48,346.51,332.98,1665900
"Sep 7, 2023",344.46,346.24,344.35,345.69,332.19,2378600
"Sep 6, 2023",346.45,346.51,343.46,345,331.53,2748400
"Sep 5, 2023",349.08,349.28,346.9,346.98,333.43,1906900
"Sep 1, 2023",349.93,350.36,347.75,348.98,335.36,2533200
"Aug 31, 2023",350.92,351.28,347.74,347.81,334.23,2901400
"Aug 30, 2023",349.1,350.73,348.52,349.4,335.76,2792900
"Aug 29, 2023",345.56,348.75,345.4,348.62,335.01,3107700
"Aug 28, 2023",345.21,346.67,344.5,345.71,332.21,2382700
"Aug 25, 2023",342.46,344.55,340.35,343.5,330.09,3868500
"Aug 24, 2023",344.32,346.97,340.97,341.03,327.72,3840800
"Aug 23, 2023",343.53,345.4,343.25,344.83,331.37,2605400
"Aug 22, 2023",344.79,345.14,342.57,342.96,329.57,2816000
"Aug 21, 2023",345.3,345.72,342.49,344.67,331.21,3176500
"Aug 18, 2023",0.51 Dividend,0.51 Dividend,0.51 Dividend,0.51 Dividend,0.51 Dividend,0.51 Dividend
"Aug 18, 2023",342.95,345.91,342.68,345.12,331.65,3525400
"Aug 17, 2023",348.95,349.32,344.82,345.06,331.1,4804100
"Aug 16, 2023",349.3,351.52,347.71,347.77,333.7,3586800
"Aug 15, 2023",351.67,352.02,349.18,349.61,335.46,2818700
"Aug 14, 2023",352.73,353.5,351.77,353.21,338.92,3134100
"Aug 11, 2023",351.19,353.72,350.61,353,338.72,2602600
"Aug 10, 2023",353.15,355.92,351.19,351.89,337.65,4133500
"Aug 9, 2023",352.87,353.68,350.54,351.28,337.07,2873300
"Aug 8, 2023",352.42,353.35,349.92,353.02,338.74,3033600
"Aug 7, 2023",352.04,354.87,351.88,354.62,340.27,2390800
"Aug 4, 2023",353.12,354.96,350.2,350.65,336.46,4269400
"Aug 3, 2023",351.6,353.39,351.12,351.99,337.75,3307000
"Aug 2, 2023",354.48,355.2,352.11,352.74,338.47,5061000
"Aug 1, 2023",355.27,356.7,355.14,356.2,341.79,2581900
"Jul 31, 2023",354.57,355.6,354.19,355.57,341.18,2201400
"Jul 28, 2023",354.51,355.55,353.43,354.48,340.14,3219000
"Jul 27, 2023",355.86,356.36,352.04,352.77,338.5,4771000
"Jul 26, 2023",353.14,356.28,353.12,355.25,340.88,3084700
"Jul 25, 2023",353.8,355.18,353.55,354.32,339.98,2548700
"Jul 24, 2023",352.71,354.57,352.53,354.07,339.74,3073700
"Jul 21, 2023",0.268 Dividend,0.268 Dividend,0.268 Dividend,0.268 Dividend,0.268 Dividend,0.268 Dividend
"Jul 21, 2023",352.81,353.32,351.71,352.14,337.89,2971700
"Jul 20, 2023",351.45,353.89,351.35,352.43,337.91,4561300
"Jul 19, 2023",350.4,352.45,350.4,350.69,336.24,5864300
"Jul 18, 2023",345.65,349.91,345.25,349.58,335.18,4617200
"Jul 17, 2023",344.56,346.7,344.22,345.85,331.6,2860000
"Jul 14, 2023",345.71,345.92,344.51,345.17,330.95,3293400
"Jul 13, 2023",344.34,344.88,343.7,343.92,329.75,2472300
"Jul 12, 2023",344.91,345.9,343.15,343.63,329.48,4140200
"Jul 11, 2023",340.74,342.92,339.95,342.64,328.53,2477100
"Jul 10, 2023",337.4,339.65,337.17,339.58,325.59,2560200
"Jul 7, 2023",337.97,340.4,337.19,337.43,323.53,2852200
"Jul 6, 2023",340.24,340.87,337.7,339.23,325.26,3742400
"Jul 5, 2023",342.38,343.74,342.25,342.81,328.69,2717000
"Jul 3, 2023",343,344.53,342.78,344.07,329.9,1698400
"Jun 30, 2023",343.22,344.58,342.76,343.85,329.69,3027500
"Jun 29, 2023",338.41,341.39,338.11,341.16,327.11,2902700
"Jun 28, 2023",338.73,338.94,337.43,338.63,324.68,2305000
"Jun 27, 2023",337.1,339.65,337.1,339.23,325.26,1778800
"Jun 26, 2023",336.8,338.08,335.95,337.14,323.25,2301900
"Jun 23, 2023",337.12,338.19,336.22,337.16,323.27,3721600
"Jun 22, 2023",338.94,339.93,338.24,339.34,325.36,2605500
"Jun 21, 2023",339.62,340.91,338.68,339.43,325.45,3050700
"Jun 20, 2023",341.3,341.61,339,340.46,326.44,3387200
"Jun 16, 2023",0.776 Dividend,0.776 Dividend,0.776 Dividend,0.776 Dividend,0.776 Dividend,0.776 Dividend
"Jun 16, 2023",345.35,345.73,342.72,342.95,328.82,5576800
"Jun 15, 2023",340.35,345.58,340.18,344.77,329.82,4722500
"Jun 14, 2023",341.39,342.04,338.34,340.42,325.66,3766000
"Jun 13, 2023",341.74,343.63,341.6,342.62,327.77,3259300
"Jun 12, 2023",339.74,341.3,339.23,341.17,326.38,2035500
"Jun 9, 2023",338.57,340.26,338.32,339.27,324.56,3162300
"Jun 8, 2023",337.23,339.26,336.75,338.81,324.12,2700300
"Jun 7, 2023",336.54,337.52,335.93,337.17,322.55,2739000
"Jun 6, 2023",336.03,336.74,334.47,336.17,321.6,2824900
"Jun 5, 2023",338.21,338.48,335.96,336.13,321.56,3415600
"Jun 2, 2023",333.24,338.5,333.11,338.07,323.42,5584700
"Jun 1, 2023",328.91,331.98,327.32,330.94,316.59,3081300
"May 31, 2023",329.45,330.17,327.7,329.52,315.24,3067600
"May 30, 2023",330.65,331.32,328.92,330.52,316.19,3474500
"May 26, 2023",328.13,331.62,327.92,330.84,316.5,3580000
"May 25, 2023",328.07,328.73,325.82,327.75,313.54,3499900
"May 24, 2023",330,330.24,327.48,328.01,313.79,2978300
"May 23, 2023",331.76,333.1,330.08,330.61,316.28,2526200
"May 22, 2023",334.12,335.15,332.02,332.9,318.47,2555100
"May 19, 2023",0.726 Dividend,0.726 Dividend,0.726 Dividend,0.726 Dividend,0.726 Dividend,0.726 Dividend
"May 19, 2023",335.96,336.45,333.22,334.19,319.7,3706700
"May 18, 2023",333.9,336.44,332.75,336.06,320.8,3553500
"May 17, 2023",332.14,335.17,330.89,334.61,319.41,3068800
"May 16, 2023",332.71,333.07,330.28,330.35,315.35,2265200
"May 15, 2023",333.51,334.26,331.86,333.77,318.61,2171000
"May 12, 2023",334.42,334.45,331.31,333.2,318.07,2636400
"May 11, 2023",333.74,333.87,331.47,333.33,318.19,2744700
"May 10, 2023",337.4,337.85,332.49,335.49,320.25,3365500
"May 9, 2023",335.41,336.68,335.15,335.77,320.52,1924900
"May 8, 2023",337.17,337.39,335.09,336.22,320.95,1789900
"May 5, 2023",334.26,337.5,333.94,336.73,321.44,3542700
"May 4, 2023",333.28,333.59,329.37,331.33,316.28,3576800
"May 3, 2023",337.13,338.18,333.93,334.11,318.94,3924100
"May 2, 2023",339.94,340,334.31,336.87,321.57,3275800
"May 1, 2023",341.1,342.59,340.26,340.36,324.9,2296200
"Apr 28, 2023",337.19,341.04,337.13,341.03,325.54,3651100
"Apr 27, 2023",334.18,338.58,333.83,338.2,322.84,3066600
"Apr 26, 2023",335.6,336.46,332.31,332.95,317.83,3588400
"Apr 25, 2023",338.17,338.68,335.2,335.33,320.1,2745300
"Apr 24, 2023",337.91,338.91,337.21,338.75,323.37,2288800
"Apr 21, 2023",0.184 Dividend,0.184 Dividend,0.184 Dividend,0.184 Dividend,0.184 Dividend,0.184 Dividend
"Apr 21, 2023",338.26,338.58,336.81,338.11,322.75,2470100
"Apr 20, 2023",337.43,338.85,336.85,337.95,322.43,2179300
"Apr 19, 2023",339.11,339.63,338.19,338.99,323.42,2854700
"Apr 18, 2023",339.94,340.22,337.9,339.8,324.19,2191100
"Apr 17, 2023",339.12,339.93,337.99,339.92,324.31,2226400
"Apr 14, 2023",339.94,340.85,337.31,338.84,323.28,3107900
"Apr 13, 2023",337.07,340.58,336.07,340.37,324.74,3040900
"Apr 12, 2023",338.61,339.01,335.96,336.61,321.15,3363800
"Apr 11, 2023",336.31,337.87,336.01,336.9,321.42,2343100
"Apr 10, 2023",334,335.96,333.43,335.96,320.53,2834200
"Apr 6, 2023",334.35,335.31,333.28,334.9,319.52,2333300
"Apr 5, 2023",334,335.45,333.76,334.82,319.44,2566600
"Apr 4, 2023",335.91,336.26,332.63,333.94,318.6,2449900
"Apr 3, 2023",333.59,336.25,333.51,335.91,320.48,3450700
"Mar 31, 2023",329.59,332.81,329.51,332.62,317.34,2837300
"Mar 30, 2023",328.88,328.95,326.72,328.48,313.39,2487000
"Mar 29, 2023",326.58,327.17,325.29,327.08,312.06,2531700
"Mar 28, 2023",323.99,325.65,322.84,323.81,308.94,2536500
"Mar 27, 2023",324.59,325.57,323.3,324.31,309.41,3550900
"Mar 24, 2023",319.45,322.46,317.91,322.32,307.51,4484900
"Mar 23, 2023",321.33,325.02,318.5,320.84,306.1,4772600
"Mar 22, 2023",325.65,327.56,320.06,320.18,305.47,4378700
"Mar 21, 2023",325.42,325.84,323.34,325.62,310.66,3527300
"Mar 20, 2023",319.33,322.75,319.33,322.3,307.5,4695000
"Mar 17, 2023",0.858 Dividend,0.858 Dividend,0.858 Dividend,0.858 Dividend,0.858 Dividend,0.858 Dividend
"Mar 17, 2023",320.72,321.09,317.16,318.5,303.87,5314900
"Mar 16, 2023",317.66,323.57,316.43,323.25,307.58,6569900
"Mar 15, 2023",316.9,319.81,314.97,319.54,304.05,6518000
"Mar 14, 2023",322.21,323.71,318.71,322.19,306.57,4760500
"Mar 13, 2023",316.76,323.17,316.66,318.82,303.37,6831600
"Mar 10, 2023",322.54,324.87,318.43,319.73,304.23,7741600
"Mar 9, 2023",329.72,330.44,322.4,323.08,307.42,4760900
"Mar 8, 2023",328.92,329.5,326.6,328.49,312.57,3169600
"Mar 7, 2023",334.67,334.92,328.72,328.87,312.93,5009200
"Mar 6, 2023",334.63,336.12,334.18,334.68,318.46,2641700
"Mar 3, 2023",331.52,334.43,330.42,334.21,318.01,3033500
"Mar 2, 2023",327.57,331.2,326.8,330.44,314.42,3047500
"Mar 1, 2023",326.04,327.82,325.3,327,311.15,3317500
"Feb 28, 2023",328.87,328.87,326.51,326.57,310.74,3155300
"Feb 27, 2023",330.73,331.98,328.2,329.06,313.11,2887300
"Feb 24, 2023",327.83,329.14,326.43,328.12,312.22,3764700
"Feb 23, 2023",331.85,332.75,327.98,331.67,315.59,5999600
"Feb 22, 2023",331.75,332.43,329.45,330.52,314.5,2896400
"Feb 21, 2023",334.72,335.94,331.1,331.25,315.2,3142900
"Feb 17, 2023",0.552 Dividend,0.552 Dividend,0.552 Dividend,0.552 Dividend,0.552 Dividend,0.552 Dividend
"Feb 17, 2023",335.72,338.43,335.08,338.29,321.89,3034200
"Feb 16, 2023",338.5,340.89,337.31,337.39,320.51,3229600
"Feb 15, 2023",339.46,341.67,338.63,341.66,324.57,1967700
"Feb 14, 2023",341.52,343.53,338.41,341.14,324.07,3501100
"Feb 13, 2023",338.88,342.56,338.88,342.55,325.41,2653900
"Feb 10, 2023",336.74,339.01,335.95,338.73,321.79,2523900
"Feb 9, 2023",341.75,342.56,336.06,337.08,320.22,3094700
"Feb 8, 2023",340.37,341.46,338.84,339.42,322.44,2769500
"Feb 7, 2023",336.95,342.31,336.19,341.52,324.44,4969600
"Feb 6, 2023",337.65,339.56,336.69,338.48,321.55,2708400
"Feb 3, 2023",338.77,341.67,337.96,338.98,322.02,6504300
"Feb 2, 2023",341.51,341.51,338.01,340.43,323.4,5169400
